qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3
498,25,10,7,12,10,1:15.727,1:15.558,1:17.596
499,25,12,4,6,11,1:15.848,1:15.770,\N
500,25,2,2,3,12,1:16.006,1:15.786,\N
501,25,20,5,15,13,1:15.918,1:15.816,\N
502,25,7,5,14,14,1:16.072,1:16.045,\N
503,25,3,3,7,15,1:16.085,1:16.235,\N
504,25,6,3,8,16,1:16.243,\N,\N
505,25,18,11,16,17,1:16.306,\N,\N
506,25,22,11,17,18,1:16.330,\N,\N
507,25,21,10,21,19,1:16.971,\N,\N
508,25,16,10,20,20,1:17.053,\N,\N
509,26,5,1,23,1,1:19.957,1:19.597,1:21.049
510,26,17,9,10,2,1:20.982,1:19.710,1:21.554
511,26,8,6,1,3,1:20.370,1:19.971,1:21.706
512,26,1,1,22,4,1:20.288,1:19.537,1:21.835
513,26,2,2,3,5,1:21.022,1:19.802,1:21.873
514,26,4,4,5,6,1:20.998,1:19.992,1:22.029
515,26,12,4,6,7,1:20.818,1:20.115,1:22.491
516,26,20,5,15,8,1:20.318,1:20.109,1:23.251
517,26,13,6,2,9,1:20.676,1:20.086,1:23.305
518,26,9,2,4,10,1:20.444,1:19.788,\N
519,26,14,9,9,11,1:21.224,1:20.174,\N
520,26,10,7,12,12,1:20.893,1:20.274,\N
521,26,7,5,14,13,1:20.584,1:20.531,\N
522,26,15,7,11,14,1:21.145,1:20.601,\N
523,26,6,3,8,15,1:21.407,1:21.112,\N
524,26,22,11,17,16,1:21.512,\N,\N
525,26,18,11,16,17,1:21.631,\N,\N
526,26,3,3,7,18,1:21.668,\N,\N
527,26,16,10,20,19,1:21.786,\N,\N
528,26,21,10,21,20,1:21.885,\N,\N
529,27,1,1,22,1,1:15.218,1:14.603,1:15.666
530,27,13,6,2,2,1:14.921,1:14.747,1:15.859
531,27,5,1,23,3,1:15.476,1:14.855,1:16.143
532,27,15,7,11,4,1:15.560,1:15.122,1:16.191
533,27,4,4,5,5,1:15.917,1:14.943,1:16.385
534,27,8,6,1,6,1:15.201,1:14.949,1:16.389
535,27,9,2,4,7,1:15.985,1:15.109,1:16.521
536,27,17,9,10,8,1:15.900,1:15.481,1:17.014
537,27,20,5,15,9,1:15.532,1:15.420,1:17.244
538,27,14,9,9,10,1:15.975,1:15.338,1:17.503
539,27,10,7,12,11,1:15.560,1:15.508,\N
540,27,2,2,3,12,1:15.596,1:15.581,\N
541,27,3,3,7,13,1:15.863,1:15.633,\N
542,27,18,11,16,14,1:15.993,1:15.701,\N
543,27,7,5,14,15,1:15.927,1:15.858,\N
544,27,6,3,8,16,1:16.083,\N,\N
545,27,12,4,6,17,1:16.189,\N,\N
546,27,22,11,17,18,1:16.246,\N,\N
547,27,16,10,20,19,1:16.657,\N,\N
548,27,21,10,21,20,1:16.963,\N,\N
549,28,1,1,22,1,1:19.376,1:19.473,1:20.899
550,28,5,1,23,2,1:19.945,1:19.480,1:21.140
551,28,13,6,2,3,1:19.578,1:19.068,1:21.191
552,28,9,2,4,4,1:20.053,1:19.776,1:21.281
553,28,10,7,12,5,1:19.980,1:19.246,1:21.326
554,28,8,6,1,6,1:20.006,1:19.546,1:21.516
555,28,4,4,5,7,1:20.229,1:19.816,1:21.698
556,28,17,9,10,8,1:20.073,1:20.046,1:21.732
557,28,15,7,11,9,1:19.942,1:19.486,1:21.767
558,28,12,4,6,10,1:20.583,1:20.131,1:22.371
559,28,20,5,15,11,1:20.157,1:20.144,\N
560,28,18,11,16,12,1:20.888,1:20.332,\N
561,28,14,9,9,13,1:20.505,1:20.502,\N
562,28,7,5,14,14,1:20.640,1:20.963,\N
563,28,3,3,7,15,1:20.748,\N,\N
564,28,2,2,3,16,1:21.045,\N,\N
565,28,6,3,8,17,1:21.085,\N,\N
566,28,22,11,17,18,1:21.332,\N,\N
567,28,21,10,21,19,1:21.670,\N,\N
568,28,16,10,20,20,1:22.113,\N,\N
569,29,13,6,2,1,1:38.176,1:37.859,1:38.989
570,29,1,1,22,2,1:38.464,1:37.954,1:39.199
571,29,9,2,4,3,1:38.347,1:38.050,1:39.392
572,29,8,6,1,4,1:38.703,1:38.229,1:39.488
573,29,5,1,23,5,1:38.656,1:38.120,1:39.937
574,29,20,5,15,6,1:38.141,1:37.842,1:40.142
575,29,15,7,11,7,1:37.948,1:37.928,1:40.309
576,29,2,2,3,8,1:38.738,1:37.859,1:40.631
577,29,3,3,7,9,1:38.595,1:38.336,1:40.721
578,29,7,5,14,10,1:38.622,1:38.417,1:40.750
579,29,6,3,8,11,1:38.667,1:38.428,\N
580,29,4,4,5,12,1:38.268,1:38.435,\N
581,29,10,7,12,13,1:38.532,1:38.499,\N
582,29,17,9,10,14,1:38.559,1:38.515,\N
583,29,12,4,6,15,1:38.787,1:38.744,\N
584,29,18,11,16,16,1:38.880,\N,\N
585,29,14,9,9,17,1:39.235,\N,\N
586,29,21,10,21,18,1:39.268,\N,\N
587,29,22,11,17,19,1:39.811,\N,\N
588,29,16,10,20,20,1:39.943,\N,\N
589,30,1,1,22,1,1:46.887,1:46.088,1:47.338
590,30,13,6,2,2,1:46.873,1:46.391,1:47.678
591,30,5,1,23,3,1:46.812,1:46.037,1:47.815
592,30,8,6,1,4,1:46.960,1:46.298,1:47.992
593,30,2,2,3,5,1:47.419,1:46.311,1:48.315
594,30,4,4,5,6,1:47.154,1:46.491,1:48.504
595,30,17,9,10,7,1:47.270,1:46.814,1:48.736
596,30,9,2,4,8,1:47.093,1:46.494,1:48.763
597,30,7,5,14,9,1:46.777,1:46.544,1:48.951
598,30,20,5,15,10,1:47.152,1:46.804,1:50.319
599,30,15,7,11,11,1:47.400,1:46.949,\N
600,30,12,4,6,12,1:47.052,1:46.965,\N
601,30,10,7,12,13,1:47.359,1:46.995,\N
602,30,14,9,9,14,1:47.132,1:47.018,\N
603,30,3,3,7,15,1:47.503,1:47.429,\N
604,30,22,11,17,16,1:48.153,\N,\N
605,30,18,11,16,17,1:48.211,\N,\N
606,30,16,10,20,18,1:48.226,\N,\N
607,30,6,3,8,19,1:48.268,\N,\N
608,30,21,10,21,20,1:48.447,\N,\N
609,31,20,5,15,1,1:35.464,1:35.837,1:37.555
610,31,5,1,23,2,1:35.214,1:35.843,1:37.631
611,31,17,9,10,3,1:36.001,1:36.306,1:38.117
612,31,7,5,14,4,1:35.543,1:36.175,1:38.445
613,31,3,3,7,5,1:35.485,1:35.898,1:38.767
614,31,13,6,2,6,1:35.536,1:36.676,1:38.894
615,31,15,7,11,7,1:35.906,1:36.008,1:39.152
616,31,4,4,5,8,1:36.297,1:36.518,1:39.751
617,31,10,7,12,9,1:35.737,1:36.525,1:39.787
618,31,2,2,3,10,1:35.709,1:36.626,1:39.906
619,31,9,2,4,11,1:35.553,1:36.697,\N
620,31,21,10,21,12,1:36.280,1:36.698,\N
621,31,14,9,9,13,1:36.485,1:37.284,\N
622,31,8,6,1,14,1:35.965,1:37.522,\N
623,31,1,1,22,15,1:35.394,1:39.265,\N
624,31,22,11,17,16,1:36.510,\N,\N
625,31,12,4,6,17,1:36.630,\N,\N
626,31,6,3,8,18,1:36.653,\N,\N
627,31,18,11,16,19,1:37.006,\N,\N
628,31,16,10,20,20,1:37.417,\N,\N
629,32,13,6,2,1,1:44.519,1:44.014,1:44.801
630,32,1,1,22,2,1:44.501,1:44.932,1:45.465
631,32,8,6,1,3,1:44.282,1:44.232,1:45.617
632,32,9,2,4,4,1:44.740,1:44.519,1:45.779
633,32,5,1,23,5,1:44.311,1:44.207,1:45.873
634,32,2,2,3,6,1:45.548,1:44.520,1:45.964
635,32,20,5,15,7,1:45.042,1:44.261,1:46.244
636,32,10,7,12,8,1:45.184,1:44.441,1:46.328
637,32,3,3,7,9,1:45.103,1:44.429,1:46.611
638,32,6,3,8,10,1:45.127,1:44.826,1:47.547
639,32,15,7,11,11,1:45.642,1:45.038,\N
640,32,18,11,16,12,1:45.660,1:45.133,\N
641,32,17,9,10,13,1:45.493,1:45.212,\N
642,32,14,9,9,14,1:46.028,1:45.298,\N
643,32,4,4,5,15,1:44.971,\N,\N
644,32,12,4,6,16,1:46.037,\N,\N
645,32,7,5,14,17,1:46.389,\N,\N
646,32,22,11,17,18,1:46.583,\N,\N
647,32,16,10,20,19,1:47.940,\N,\N
648,32,21,10,21,20,\N,\N,\N
649,33,1,1,22,1,1:18.071,1:17.462,1:18.404
650,33,8,6,1,2,1:18.160,1:17.733,1:18.644
651,33,5,1,23,3,1:18.220,1:17.360,1:18.821
652,33,4,4,5,4,1:18.290,1:17.871,1:18.852
653,33,13,6,2,5,1:18.110,1:17.287,1:18.874
654,33,9,2,4,6,1:18.684,1:17.931,1:18.979
655,33,15,7,11,7,1:18.501,1:17.541,1:19.026
656,33,10,7,12,8,1:17.945,1:17.670,1:19.118
657,33,20,5,15,9,1:18.559,1:17.714,1:19.638
658,33,7,5,14,10,1:18.593,1:18.102,1:20.167
659,33,14,9,9,11,1:18.303,1:18.187,\N
660,33,12,4,6,12,1:18.300,1:18.274,\N
661,33,17,9,10,13,1:18.372,1:18.354,\N
662,33,6,3,8,14,1:18.640,1:18.594,\N
663,33,3,3,7,15,1:18.740,1:18.672,\N
664,33,2,2,3,16,1:18.835,\N,\N
665,33,22,11,17,17,1:18.882,\N,\N
666,33,18,11,16,18,1:19.100,\N,\N
667,33,16,10,20,19,1:19.163,\N,\N
668,33,21,10,21,20,1:19.910,\N,\N
669,34,1,1,22,1,1:35.566,1:34.947,1:36.303
670,34,8,6,1,2,1:35.983,1:35.355,1:36.645
671,34,13,6,2,3,1:35.971,1:35.135,1:36.889
672,34,4,4,5,4,1:35.769,1:35.461,1:36.927
673,34,5,1,23,5,1:35.623,1:35.216,1:36.930
674,34,17,9,10,6,1:36.238,1:35.686,1:37.083
675,34,2,2,3,7,1:36.224,1:35.403,1:37.201
676,34,20,5,15,8,1:35.752,1:35.386,1:37.685
677,34,15,7,11,9,1:36.104,1:35.715,1:37.934
678,34,7,5,14,10,1:36.239,1:35.478,1:38.885
679,34,12,4,6,11,1:36.029,1:35.722,\N
680,34,9,2,4,12,1:36.503,1:35.814,\N
681,34,10,7,12,13,1:36.210,1:35.937,\N
682,34,22,11,17,14,1:36.640,1:36.079,\N
683,34,3,3,7,15,1:36.434,1:36.210,\N
684,34,14,9,9,16,1:36.731,\N,\N
685,34,6,3,8,17,1:36.863,\N,\N
686,34,18,11,16,18,1:37.053,\N,\N
687,34,16,10,20,19,1:37.730,\N,\N
688,34,21,10,21,20,1:37.739,\N,\N
689,35,13,6,2,1,1:11.830,1:11.875,1:12.368
690,35,15,7,11,2,1:12.226,1:12.107,1:12.737
691,35,8,6,1,3,1:12.083,1:11.950,1:12.825
692,35,1,1,22,4,1:12.213,1:11.856,1:12.830
693,35,5,1,23,5,1:12.366,1:11.768,1:12.917
694,35,4,4,5,6,1:12.214,1:12.090,1:12.967
695,35,20,5,15,7,1:12.390,1:11.845,1:13.082
696,35,2,2,3,8,1:12.371,1:12.026,1:13.297
697,35,7,5,14,9,1:12.498,1:12.075,1:14.105
698,35,10,7,12,10,1:12.223,1:11.909,1:14.230
699,35,12,4,6,11,1:12.348,1:12.137,\N
700,35,17,9,10,12,1:12.409,1:12.289,\N
701,35,9,2,4,13,1:12.381,1:12.300,\N
702,35,14,9,9,14,1:12.690,1:12.717,\N
703,35,22,11,17,15,1:12.548,1:13.139,\N
704,35,6,3,8,16,1:12.800,\N,\N
705,35,18,11,16,17,1:12.810,\N,\N
706,35,3,3,7,18,1:13.002,\N,\N
707,35,21,10,21,19,1:13.426,\N,\N
708,35,16,10,20,20,1:13.508,\N,\N
709,36,8,6,6,1,1:26.644,1:25.644,1:26.072
710,36,4,1,1,2,1:26.697,1:25.326,1:26.493
711,36,2,2,9,3,1:26.895,1:25.358,1:26.556
712,36,1,1,2,4,1:26.674,1:25.577,1:26.755
713,36,9,2,10,5,1:26.696,1:25.882,1:27.347
714,36,21,4,3,6,1:27.270,1:25.944,1:27.634
715,36,17,9,15,7,1:26.978,1:26.623,1:27.934
716,36,15,7,12,8,1:27.014,1:26.688,1:28.404
717,36,23,7,11,9,1:27.328,1:26.739,1:28.692
718,36,11,8,22,10,1:27.365,1:26.758,1:28.871
719,36,19,8,23,11,1:26.986,1:26.909,\N
720,36,3,3,16,12,1:27.596,1:26.914,\N
721,36,5,4,4,13,1:27.529,1:26.964,\N
722,36,18,11,7,14,1:27.540,1:27.264,\N
723,36,25,3,17,15,1:27.479,1:27.393,\N
724,36,13,6,5,16,1:26.712,\N,\N
725,36,22,11,8,17,1:27.679,\N,\N
726,36,26,5,19,18,1:28.305,\N,\N
727,36,14,9,14,19,1:28.579,\N,\N
728,36,24,5,18,20,1:29.267,\N,\N
729,36,16,12,20,21,1:29.339,\N,\N
730,36,27,12,21,22,1:31.932,\N,\N
731,37,13,6,5,1,1:35.340,1:34.454,1:35.043
732,37,4,1,1,2,1:34.942,1:34.057,1:35.310
733,37,8,6,6,3,1:35.138,1:34.687,1:35.479
734,37,1,1,2,4,1:35.028,1:34.650,1:36.045
735,37,2,2,9,5,1:35.617,1:35.203,1:36.543
736,37,3,3,16,6,1:35.755,1:35.380,1:36.829
737,37,9,2,10,7,1:35.294,1:34.739,1:36.839
738,37,15,7,12,8,1:35.666,1:35.255,1:36.902
739,37,23,7,11,9,1:35.736,1:35.595,1:37.078
740,37,17,9,15,10,1:35.727,1:35.579,1:37.345
741,37,5,4,4,11,1:36.092,1:35.630,\N
742,37,21,4,3,12,1:35.879,1:35.706,\N
743,37,14,9,14,13,1:35.730,1:35.766,\N
744,37,11,8,22,14,1:36.430,1:35.945,\N
745,37,18,11,7,15,1:35.913,1:36.088,\N
746,37,24,5,18,16,1:36.140,1:36.145,\N
747,37,26,5,19,17,1:36.578,\N,\N
748,37,19,8,23,18,1:36.816,\N,\N
749,37,22,11,8,19,1:36.827,\N,\N
750,37,25,3,17,20,1:37.326,\N,\N
751,37,27,12,21,21,1:38.279,\N,\N
752,37,16,12,20,22,1:38.415,\N,\N
753,38,13,6,5,1,1:32.443,1:31.359,1:32.652
754,38,1,1,2,2,1:32.580,1:31.752,1:32.935
755,38,8,6,6,3,1:33.161,1:31.812,1:33.131
756,38,4,1,1,4,1:33.049,1:32.214,1:33.192
757,38,2,2,9,5,1:33.164,1:32.154,1:33.404
758,38,9,2,10,6,1:33.348,1:32.292,1:33.710
759,38,21,4,3,7,1:33.556,1:32.889,1:34.056
760,38,17,9,15,8,1:33.496,1:32.808,1:34.106
761,38,15,7,12,9,1:33.218,1:32.429,1:34.154
762,38,3,3,16,10,1:33.349,1:32.815,1:34.399
763,38,25,3,17,11,1:33.759,1:32.915,\N
764,38,5,4,4,12,1:33.467,1:32.935,\N
765,38,19,8,23,13,1:33.299,1:33.082,\N
766,38,23,7,11,14,1:33.923,1:33.294,\N
767,38,22,11,8,15,1:33.776,1:33.624,\N
768,38,18,11,7,16,1:33.967,1:33.731,\N
769,38,11,8,22,17,1:33.984,\N,\N
770,38,24,5,18,18,1:34.024,\N,\N
771,38,26,5,19,19,1:34.333,\N,\N
772,38,16,12,20,20,1:35.280,\N,\N
773,38,14,9,14,21,1:35.341,\N,\N
774,38,27,12,12,22,1:35.533,\N,\N
775,39,13,6,5,1,1:21.375,1:20.597,1:21.421
776,39,4,1,1,2,1:21.609,1:20.797,1:21.451
777,39,8,6,6,3,1:21.802,1:20.741,1:21.723
778,39,1,1,2,4,1:21.120,1:20.713,1:21.785
779,39,9,2,10,5,1:21.941,1:21.381,1:22.253
780,39,15,7,12,6,1:22.501,1:21.554,1:22.324
781,39,2,2,9,7,1:21.625,1:21.113,1:22.389
782,39,5,4,4,8,1:21.790,1:21.623,1:22.568
783,39,14,9,14,9,1:22.491,1:21.488,1:22.749
784,39,21,4,3,10,1:22.064,1:21.677,1:22.881
785,39,3,3,16,11,1:21.943,1:21.968,\N
786,39,22,11,8,12,1:22.502,1:22.097,\N
787,39,11,8,22,13,1:22.090,1:22.115,\N
788,39,18,11,7,14,1:22.503,1:22.120,\N
789,39,19,8,23,15,1:22.295,\N,\N
790,39,24,5,18,16,1:22.508,\N,\N
791,39,23,7,11,17,1:22.666,\N,\N
792,39,25,3,17,18,1:22.769,\N,\N
793,39,17,9,15,19,1:23.398,\N,\N
794,39,16,12,20,20,1:23.811,\N,\N
795,39,27,12,21,21,1:23.990,\N,\N
796,39,26,5,19,22,\N,\N,\N
797,40,4,1,1,1,1:16.059,1:15.431,1:15.726
798,40,1,1,2,2,1:15.685,1:15.479,1:15.905
799,40,13,6,5,3,1:16.786,1:16.034,1:15.967
800,40,21,4,3,4,1:17.596,1:16.054,1:16.285
801,40,3,3,16,5,1:16.870,1:16.100,1:16.439
802,40,17,9,15,6,1:17.816,1:16.420,1:16.784
803,40,2,2,9,7,1:17.385,1:15.733,1:16.832
804,40,9,2,10,8,1:17.584,1:15.576,1:16.955
805,40,22,11,8,9,1:17.244,1:16.454,1:17.498
806,40,18,11,7,10,1:17.297,1:16.457,1:17.939
807,40,25,3,17,11,1:17.874,1:16.662,\N
808,40,24,5,18,12,1:16.720,1:16.703,\N
809,40,14,9,14,13,1:17.204,1:16.319,\N
810,40,15,7,12,14,1:17.686,1:16.988,\N
811,40,5,4,4,15,1:17.836,1:17.125,\N
812,40,8,6,6,16,1:16.251,\N,\N
813,40,19,8,23,17,1:18.250,\N,\N
814,40,26,5,19,18,1:18.390,\N,\N
815,40,16,12,20,19,1:18.418,\N,\N
816,40,23,7,11,20,1:18.539,\N,\N
817,40,11,8,22,21,1:18.554,\N,\N
818,40,27,12,21,22,\N,\N,\N
819,41,1,1,2,1,1:16.576,1:15.486,1:15.707
820,41,4,1,1,2,1:16.562,1:15.522,1:16.163
821,41,2,2,9,3,1:17.006,1:15.960,1:16.266
822,41,8,6,6,4,1:16.468,1:16.592,1:16.411
823,41,13,6,5,5,1:16.756,1:16.138,1:16.570
824,41,17,9,15,6,1:17.315,1:16.257,1:16.913
825,41,3,3,16,7,1:17.016,1:16.190,1:16.919
826,41,9,2,10,8,1:17.267,1:16.368,1:16.993
827,41,21,4,3,9,1:16.805,1:16.288,1:17.229
828,41,15,7,12,10,1:17.324,1:16.600,1:17.747
829,41,11,8,22,11,1:17.490,1:16.743,\N
830,41,24,5,18,12,1:17.541,1:16.760,\N
831,41,22,11,8,13,1:17.011,1:17.116,\N
832,41,14,9,14,14,1:17.436,1:17.304,\N
833,41,18,11,7,15,1:17.522,1:17.541,\N
834,41,26,5,19,16,1:17.433,1:17.571,\N
835,41,19,8,23,17,1:17.542,\N,\N
836,41,23,7,11,18,1:17.634,\N,\N
837,41,25,3,17,19,1:18.089,\N,\N
838,41,16,12,20,20,1:18.536,\N,\N
839,41,27,12,21,21,1:19.196,\N,\N
840,41,5,4,4,22,1:17.806,\N,\N
841,42,1,1,2,1,1:12.563,1:12.065,1:12.331
842,42,4,1,1,2,1:12.416,1:11.926,1:12.500
843,42,13,6,5,3,1:12.731,1:12.180,1:12.703
844,42,8,6,6,4,1:12.732,1:12.111,1:12.839
845,42,2,2,9,5,1:12.543,1:12.188,1:12.847
846,42,5,4,4,6,1:12.998,1:12.599,1:13.308
847,42,20,2,10,7,1:12.711,1:12.644,1:13.513
848,42,15,7,12,8,1:13.186,1:12.828,1:13.789
849,42,17,9,15,9,1:13.425,1:12.788,1:13.871
850,42,21,4,3,10,1:13.168,1:12.603,1:13.953
851,42,14,9,14,11,1:13.424,1:12.873,\N
852,42,23,7,11,12,1:12.851,1:12.920,\N
853,42,18,11,7,13,1:13.306,1:12.998,\N
854,42,3,3,16,14,1:13.128,1:13.060,\N
855,42,22,11,8,15,1:13.203,1:13.201,\N
856,42,19,8,23,16,1:13.164,1:13.259,\N
857,42,25,3,17,17,1:13.441,\N,\N
858,42,11,8,22,18,1:13.477,\N,\N
859,42,24,5,18,19,1:13.484,\N,\N
860,42,26,5,19,20,1:13.712,\N,\N
861,42,16,12,20,21,1:14.122,\N,\N
862,42,27,12,21,22,1:14.597,\N,\N
863,43,13,6,5,1,1:15.303,1:14.822,1:15.034
864,43,1,1,2,2,1:14.805,1:14.795,1:15.104
865,43,8,6,6,3,1:14.872,1:14.828,1:15.257
866,43,9,2,10,4,1:15.778,1:15.066,1:15.493
867,43,21,4,3,5,1:16.047,1:15.227,1:15.674
868,43,5,4,4,6,1:15.524,1:15.272,1:15.826
869,43,2,2,9,7,1:15.783,1:15.149,1:15.900
870,43,15,7,12,8,1:16.118,1:15.379,1:15.935
871,43,3,3,16,9,1:16.092,1:15.331,1:16.328
872,43,4,1,1,10,1:15.322,1:15.084,\N
873,43,23,7,11,11,1:15.760,1:15.534,\N
874,43,18,11,7,12,1:16.113,1:15.584,\N
875,43,22,11,8,13,1:16.140,1:15.761,\N
876,43,17,9,15,14,1:15.746,1:15.806,\N
877,43,26,5,19,15,1:15.980,1:16.049,\N
878,43,14,9,14,16,1:15.915,\N,\N
879,43,24,5,18,17,1:16.142,\N,\N
880,43,25,3,17,18,1:16.241,\N,\N
881,43,19,8,23,19,1:16.366,\N,\N
882,43,27,12,21,20,1:17.826,\N,\N
883,43,16,12,20,21,1:17.915,\N,\N
884,43,11,8,22,22,1:16.244,\N,\N
885,44,1,1,2,1,1:19.885,1:19.400,1:19.997
886,44,8,6,6,2,1:19.753,1:19.252,1:20.099
887,44,4,1,1,3,1:19.330,1:19.152,1:20.147
888,44,13,6,5,4,1:19.790,1:19.421,1:20.265
889,44,9,2,10,5,1:20.294,1:20.054,1:20.401
890,44,23,7,11,6,1:20.513,1:19.860,1:20.516
891,44,5,4,4,7,1:20.570,1:20.077,1:20.721
892,44,21,4,3,8,1:20.842,1:20.042,1:20.775
893,44,2,2,9,9,1:20.534,1:20.178,1:20.894
894,44,15,7,12,10,1:21.150,1:20.133,1:21.240
895,44,17,9,15,11,1:20.583,1:20.235,\N
896,44,14,9,14,12,1:21.154,1:20.329,\N
897,44,25,3,17,13,1:20.830,1:20.350,\N
898,44,22,11,8,14,1:21.169,1:20.364,\N
899,44,26,5,19,15,1:20.834,1:20.515,\N
900,44,24,5,18,16,1:21.160,1:20.823,\N
901,44,3,3,16,17,1:21.219,\N,\N
902,44,18,11,7,18,1:21.335,\N,\N
903,44,19,8,23,19,1:21.448,\N,\N
904,44,16,12,20,20,1:22.019,\N,\N
905,44,11,8,22,21,1:22.045,\N,\N
906,44,27,12,21,22,1:22.586,\N,\N
907,45,8,6,6,1,1:31.522,1:31.237,1:31.450
908,45,4,1,1,2,1:31.074,1:30.983,1:31.741
909,45,13,6,5,3,1:31.447,1:30.912,1:31.778
910,45,2,2,9,4,1:31.889,1:31.652,1:31.840
911,45,9,2,10,5,1:31.961,1:31.444,1:32.123
912,45,17,9,15,6,1:32.629,1:31.661,1:32.476
913,45,5,4,4,7,1:32.594,1:31.783,1:32.478
914,45,15,7,12,8,1:32.381,1:31.859,1:32.501
915,45,23,7,11,9,1:32.446,1:31.843,1:32.570
916,45,1,1,2,10,1:31.587,1:31.185,1:33.833
917,45,3,3,16,11,1:32.117,1:31.978,\N
918,45,25,3,17,12,1:32.173,1:31.996,\N
919,45,21,4,3,13,1:32.378,1:32.010,\N
920,45,22,11,8,14,1:32.674,1:32.221,\N
921,45,19,8,23,15,1:32.793,1:32.451,\N
922,45,11,8,22,16,1:32.678,1:32.838,\N
923,45,18,11,7,17,1:32.983,\N,\N
924,45,26,5,19,18,1:33.038,\N,\N
925,45,24,5,18,19,1:33.148,\N,\N
926,45,14,9,14,20,1:33.151,\N,\N
927,45,16,12,20,21,1:34.500,\N,\N
928,45,28,12,21,22,1:35.940,\N,\N
929,46,4,1,1,1,1:20.425,1:19.661,1:19.674
930,46,1,1,2,2,1:19.570,1:19.301,1:19.781
931,46,2,2,9,3,1:20.751,1:20.322,1:20.259
932,46,8,6,6,4,1:20.435,1:20.107,1:20.410
933,46,3,3,16,5,1:20.547,1:20.188,1:20.632
934,46,23,7,11,6,1:20.449,1:20.455,1:20.714
935,46,9,2,10,7,1:20.366,1:20.703,1:20.876
936,46,21,4,3,8,1:21.645,1:20.590,1:21.079
937,46,15,7,12,9,1:20.481,1:19.951,1:21.206
938,46,17,9,15,10,1:20.794,1:20.439,1:21.256
939,46,14,9,14,11,1:21.291,1:20.718,\N
940,46,5,4,4,12,1:20.285,1:20.779,\N
941,46,25,3,17,13,1:21.243,1:20.865,\N
942,46,13,6,5,14,1:20.408,1:21.021,\N
943,46,19,8,23,15,1:21.018,1:21.127,\N
944,46,24,5,18,16,1:21.730,1:21.993,\N
945,46,18,11,7,17,1:21.737,\N,\N
946,46,22,11,8,18,1:21.877,\N,\N
947,46,11,8,22,19,1:22.143,\N,\N
948,46,20,5,19,20,1:22.177,\N,\N
949,46,16,12,20,21,1:22.737,\N,\N
950,46,29,12,21,22,1:23.774,\N,\N
951,47,13,6,5,1,1:27.488,1:27.039,1:27.329
952,47,1,1,2,2,1:27.513,1:26.936,1:27.373
953,47,8,6,6,3,1:27.294,1:26.902,1:27.546
954,47,4,1,1,4,1:27.328,1:26.841,1:27.574
955,47,9,2,10,5,1:27.997,1:27.253,1:27.722
956,47,2,2,9,6,1:28.099,1:27.253,1:28.037
957,47,5,4,4,7,1:28.127,1:27.039,1:28.491
958,47,3,3,16,8,1:28.275,1:27.750,1:28.501
959,47,15,7,12,9,1:28.318,1:27.801,1:28.740
960,47,21,4,3,10,1:28.313,1:27.880,1:29.322
961,47,19,8,23,11,1:28.304,1:28.002,\N
962,47,17,9,15,12,1:28.500,1:28.013,\N
963,47,14,9,14,13,1:28.395,1:28.100,\N
964,47,25,3,17,14,1:28.360,1:28.390,\N
965,47,24,5,18,15,1:28.798,\N,\N
966,47,23,7,11,16,1:28.809,\N,\N
967,47,11,8,22,17,1:28.953,\N,\N
968,47,20,5,19,18,1:29.408,\N,\N
969,47,16,12,20,19,1:29.861,\N,\N
970,47,29,12,21,20,1:31.479,\N,\N
971,47,18,11,7,21,1:28.373,1:28.220,\N
972,47,22,11,8,22,1:28.792,1:28.188,\N
973,48,4,1,1,1,1:21.718,1:21.356,1:21.997
974,48,1,1,2,2,1:21.956,1:21.746,1:22.034
975,48,13,6,5,3,1:22.309,1:21.993,1:22.549
976,48,2,2,9,4,1:23.107,1:22.466,1:23.174
977,48,8,6,6,5,1:22.673,1:22.369,1:23.183
978,48,9,2,10,6,1:23.088,1:22.400,1:23.446
979,48,5,4,4,7,1:23.505,1:23.134,1:24.102
980,48,3,3,16,8,1:23.333,1:22.748,1:24.382
981,48,15,7,12,9,1:23.724,1:23.107,1:24.555
982,48,18,11,7,10,1:23.639,1:23.021,1:25.165
983,48,17,9,15,11,1:23.575,1:23.166,\N
984,48,22,11,8,12,1:23.474,1:23.176,\N
985,48,25,3,17,13,1:23.739,1:23.209,\N
986,48,19,8,23,14,1:23.646,1:23.274,\N
987,48,21,4,3,15,1:23.559,1:23.325,\N
988,48,20,5,19,16,1:23.578,1:23.351,\N
989,48,11,8,22,17,1:23.749,\N,\N
990,48,23,7,11,18,1:23.787,\N,\N
991,48,24,5,18,19,1:23.886,\N,\N
992,48,14,9,14,20,1:24.019,\N,\N
993,48,16,12,20,21,1:24.699,\N,\N
994,48,29,12,21,22,1:25.084,\N,\N
995,49,8,6,6,1,1:46.242,1:45.070,1:45.994
996,49,13,6,5,2,1:46.060,1:45.173,1:46.011
997,49,4,1,1,3,1:46.058,1:45.442,1:46.091
998,49,1,1,2,4,1:46.437,1:45.132,1:46.406
999,49,3,3,16,5,1:46.950,1:46.469,1:47.334
1000,49,2,2,9,6,1:46.923,1:45.994,1:47.409
1001,49,17,9,15,7,1:47.084,1:46.426,1:47.524
1002,49,15,7,12,8,1:47.143,1:46.480,1:47.798
1003,49,5,4,4,9,1:46.971,1:46.240,1:48.505
